id	label	statement	subjects	speaker	job_title	state	party	barely_true	false	half_true	mostly_true	pants_on_fire	context
8205.json	mostly-true	South Carolina has the fastest-growing economy in the Southeast.	economy,states	nikki-haley	Governor	South Carolina	republican	0.0	0.0	1.0	3.0	0.0	an event to launch her reelection bid
9752.json	false	Having a baby is aleading cause of poverty spells in the United States.	jobs,poverty,women	moms-rising			democrat	0.0	1.0	0.0	1.0	0.0	a tweet
10765.json	true	Of the 13 (Bill) Clinton speeches that fetched $500,000 or more, only two occurred during the years his wife was not secretary of state.	candidates-biography,foreign-policy	peter-schweizer			none	0.0	1.0	0.0	0.0	0.0	"his book ""Clinton Cash"""
9716.json	pants-fire	The Consumer Financial Protection Bureau passed a rule giving the agency unprecedented power to shut down businesses, no matter what the reason, at any time it wishes.	financial-regulation	katie-pavlich	Townhall.com editor		none	0.0	0.0	0.0	0.0	1.0	an article on Townhall.com
12630.json	barely-true	Google search spike suggests many people dont know why they voted for Brexit.	technology	daily-mail			organization	1.0	0.0	0.0	0.0	0.0	a headline
12728.json	false	Our economy is not growing.	economy	rick-scott	Governor	Florida	republican	28.0	23.0	38.0	34.0	7.0	a speech at the Republican convention
12817.json	mostly-true	Says Donald Trump said at the Republican convention, I alone can fix it.	candidates-biography	hillary-clinton	Presidential candidate	New York	democrat	40.0	29.0	69.0	76.0	7.0	a speech at the Democratic convention
6930.json	true	Sherrod Brown failed to pay his own taxes three separate times.	message-machine-2012,taxes	josh-mandel	Ohio treasurer	Ohio	republican	4.0	5.0	4.0	5.0	6.0	a campaign commercial
10657.json	false	EPA wants to regulate the family BBQ.	environment,food-safety,government-regulation	allen-west	U.S. representative, Florida District 22	Florida	republican	6.0	9.0	3.0	1.0	4.0	a post on his website
12391.json	pants-fire	Says Demond Means, turnaround district superintendent for Milwaukee Public Schools, said the district needs to be gutted.	education	wisconsin-jobs-now		Wisconsin	none	0.0	0.0	0.0	0.0	1.0	a Facebook posting.
2547.json	true	I said no to these big bank bailouts.	economy,message-machine,voting-record	lloyd-doggett	Texas congressman in the U.S. Houst of Representatives	Texas	democrat	1.0	0.0	2.0	7.0	0.0	a TV ad
13043.json	barely-true	After 9/11, Jim put us all first by serving for 23 months in Iraq, the wars longest tour.	public-service	jim-mowrer		Iowa	democrat	1.0	0.0	0.0	0.0	0.0	In a television ad
11901.json	half-true	Says Sen. Bernie Sanders has called President Barack Obama weak. Hes called him a disappointment.	candidates-biography	hillary-clinton	Presidential candidate	New York	democrat	40.0	29.0	69.0	76.0	7.0	comments during the PBS Democratic debate
4523.json	true	Members of the public are being charged $50 to hear Gov. Scott Walker and a dozen members of his administration talk about jobs and the economy at Lambeau Field.	jobs	one-wisconsin-now		Wisconsin	organization	0.0	2.0	2.0	1.0	1.0	a news release
6724.json	barely-true	Says President Obama promised hed keep unemployment below 8 percent if the stimulus passed.	economy	mitt-romney	Former governor	Massachusetts	republican	34.0	32.0	58.0	33.0	19.0	a private campaign fundraiser
7137.json	mostly-true	Democratic Party candidates for the state Assembly actually received 200,000 more votes statewide than their Republican counterparts in the 2012 election	elections	sandy-pasch	State Assembly member, 22nd District	Wisconsin	democrat	0.0	0.0	0.0	2.0	1.0	a radio address
11393.json	pants-fire	Pope Francis uses a modest compact car to get around, while Creflo Dollar drives an expensive sports car.	religion	viral-image			none	5.0	5.0	0.0	3.0	15.0	Facebook posts
7108.json	false	A precinct in the Allen West-Patrick Murphy recount has 7 registered voters in Guatemalan community and the tally showed 900 voted!!!!!	elections	facebook-posts	Social media posting		none	14.0	18.0	15.0	11.0	36.0	a post on Facebook
713.json	barely-true	Through competition as governor, I got agreements to build a nearly $40-billion natural gas pipeline.	energy	sarah-palin		Alaska	republican	9.0	19.0	9.0	6.0	6.0	Virginia
5133.json	barely-true	New energy standards will take away our freedom of choice and selection in the light bulbs we have in our homes.	energy,government-regulation	marsha-blackburn	U.S. Representative	Tennessee	republican	2.0	2.0	1.0	0.0	0.0	appearance on Fox Business Channel’s “Varney & Co.”
7652.json	pants-fire	Gov. Scott Walker (is) more than halfway to (his) 250,000 jobs goal.	jobs	maciver-institute	Think tank	Wisconsin	independent	1.0	0.0	0.0	1.0	1.0	a web posting
9767.json	mostly-true	Says his Act 10 reforms have saved the taxpayers some $3 billion.	city-government,county-government,health-care,pensions,state-budget,state-finances,taxes	scott-walker	Milwaukee County Executive	Wisconsin	republican	26.0	41.0	32.0	40.0	11.0	a news article
6711.json	mostly-true	The Providence Economic Development Partnership . . .which you [Cicilline] chaired, loaned $103,000 in taxpayer funds to one of your campaign workers. The worker never paid back the loan.	city-government,corporations,corrections-and-updates,legal-issues	brendan-doherty		Rhode Island	republican	1.0	2.0	1.0	1.0	0.0	in a news conference
13217.json	false	Says he has a fiduciary responsibility to his business, his family and his employees to pay no more tax than legally required.	candidates-biography,financial-regulation,taxes	donald-trump	President-Elect	New York	republican	63.0	114.0	51.0	37.0	61.0	a statement from the campaign
1665.json	mostly-true	"The proposed education changes ""will not cut one teacher's pay."""	education	florida-chamber-commerce		Florida	none	0.0	1.0	1.0	2.0	1.0	a television advertisement.
2237.json	half-true	More than three-quarters of the oil is gone.	oil-spill	carol-browner			none	0.0	0.0	1.0	0.0	0.0	"NBC's ""Today Show."""
11330.json	mostly-true	When Carly Fiorina says Hewlett-Packard revenues went up, thats because she bought Compaq. It was a terrible deal.	candidates-biography,job-accomplishments,technology	donald-trump	President-Elect	New York	republican	63.0	114.0	51.0	37.0	61.0	the second GOP primary debate
11787.json	mostly-true	Fifty years ago, the average GM employee could pay for a year of a son or daughters college tuition on just two weeks wages.	corporations,corrections-and-updates,education,income,workers	martin-omalley	Maryland governor	Maryland	democrat	3.0	1.0	10.0	4.0	0.0	a column posted on Medium.com
12092.json	half-true	For more than 80 years, there has not been a nomination and confirmation of a Supreme Court Justice in a presidential election year. This is simply not the time to break with decades of bipartisan practice.	bipartisanship,history,supreme-court	jennifer-horn	Chairman, New Hampshire Republican Party	New Hampshire	republican	2.0	0.0	1.0	1.0	0.0	a press release
8851.json	false	Every year since Gov. Walker and the Republicans have been in control of the Legislature weve created fewer jobs, according to the Bureau of Labor Statistics.	job-accomplishments,jobs	brett-hulsey			democrat	1.0	3.0	0.0	0.0	0.0	a radio interview
10500.json	pants-fire	A Texas law says that you cant shoot bears out of the second floor of a window.	animals,government-regulation,guns	alcee-hastings	U.S. Representative	Florida	democrat	1.0	0.0	1.0	0.0	2.0	a telephone interview with CNN
3184.json	half-true	Many of the 9/11 conspirators came from the Muslim Brotherhood, including Osama bin Laden, Ayman Zawahiri and Khalid Sheikh Mohammed.	foreign-policy,history,pundits,religion,terrorism	glenn-beck			none	5.0	7.0	7.0	2.0	6.0	his radio program
5959.json	false	Says Jon Runyan voted to end programs to aid homeless veterans.	veterans,voting-record	shelley-adler			democrat	1.0	2.0	0.0	0.0	0.0	an interview on NJTV’s “On the Record”
2559.json	false	When Washington liberals wanted to take away our guns, Chet said no.	guns,message-machine	chet-edwards	U.S. House member	Texas	democrat	0.0	2.0	0.0	0.0	0.0	a TV ad
8937.json	mostly-true	Says(President) Reagans second inaugural was moved inside the Capitol. It was. Because of a terrible snowstorm.	history,weather	peggy-noonan	Columnist, Wall Street Journal		journalist	0.0	0.0	0.0	1.0	0.0	"a broadcast of ABC's ""This Week"""
13201.json	half-true	Says Hillary Clinton went toe-to-toe with Russia as secretary of state to do the New START agreement to reduce Russias nuclear stockpile.	candidates-biography,foreign-policy,nuclear	tim-kaine	U.S. Senator	Virginia	democrat	8.0	3.0	15.0	15.0	0.0	the vice presidential debate in Farmville, Va.
7102.json	false	More Tennesseans have hunting and fishing licenses than vote.	elections,recreation	lamar-alexander			republican	1.0	2.0	2.0	0.0	0.0	in a news release announcing support for the Sportsmen's bill.
1874.json	half-true	Halliburton defrauded American taxpayers of hundreds of millions of dollars in Iraq.	corporations,government-efficiency,legal-issues,military,pundits,abc-news-week	arianna-huffington	Founder, The Huffington Post		none	0.0	0.0	2.0	3.0	0.0	"an interview on ""This Week."""
3963.json	false	Janice Hahn hired hard-core gang members with taxpayer money to be gang-intervention specialists. She even helped them get out of jail, so they could rape and kill again.	crime	turn-right-usa			none	0.0	1.0	0.0	0.0	0.0	a YouTube video
7736.json	half-true	Six out of 10 of the highest unemployment rates are also in so-called right to work states.	jobs,workers	chris-redfern	Chairman of the  Ohio Democratic Party	Ohio	democrat	0.0	0.0	2.0	4.0	0.0	a fundraising email
5669.json	mostly-true	Tim Kaine reduced higher education funding by 25 percent when he was governor, driving up tuition...	education,state-budget	scott-lingamfelter	State delegate	Virginia	republican	0.0	0.0	0.0	1.0	0.0	a news release.
500.json	barely-true	"It doesn't make sense ""historically"" to drop out because the 1968 race was still competitive when ""Bobby Kennedy was assassinated in June in California."""	elections	hillary-clinton	Presidential candidate	New York	democrat	40.0	29.0	69.0	76.0	7.0	Sioux Falls, S.D.
6998.json	true	Says Mitt Romney wants to add $2 trillion to defense budget that the military hasnt asked for.	debates,military	barack-obama	President	Illinois	democrat	70.0	71.0	160.0	163.0	9.0	a presidential debate
2473.json	false	Says Rand Paul thinks drug-dealing, theft, burglary and prostitution should be decriminalized.	crime,message-machine	jack-conway	Kentucky Attorney General	Kentucky	democrat	0.0	1.0	0.0	2.0	0.0	a campaign video
6446.json	false	Says library district would come at no direct cost to the city budget.	city-budget,county-budget	multnomah-county-library-foundation		Oregon	organization	0.0	1.0	0.0	0.0	0.0	a newsletter.
6951.json	barely-true	Says Connie Mack takes two homestead exemptions, directly contrary to Floridas Constitution.	candidates-biography,debates,taxes	bill-nelson		Florida	democrat	3.0	1.0	8.0	10.0	0.0	in a debate in Davie, Fla.
12143.json	false	Nevada lawmakers permanently cut taxes for over 95 percent of Nevadas businesses.	state-budget,state-finances,taxes	michael-roberson	State Senate Majority Leader	Nevada	republican	0.0	1.0	1.0	0.0	0.0	in a candidate forum on March 3, 2016
10367.json	true	Colorado raked in $60 million in marijuana taxes and licensing fees in the past year.	drugs,legal-issues,marijuana,taxes	james-aubin		Rhode Island 	activist	0.0	0.0	0.0	0.0	0.0	a newspaper commentary
12298.json	pants-fire	Says Target installed urinals in a womens bathroom to accommodate the ones who have giblets.	civil-rights	facebook-posts	Social media posting		none	14.0	18.0	15.0	11.0	36.0	a Facebook post
8313.json	half-true	Says President Barack Obama has amended, delayed, or repealed 19 components of his very own (health care) law.	health-care	tom-graves			republican	1.0	0.0	5.0	0.0	1.0	"an interview on ABC's ""This Week"""
9802.json	true	Washington has incentivized the militarization of local police precincts.	crime,criminal-justice,homeland-security,military,public-safety,terrorism	rand-paul	Candidate for U.S. Senate and physician	Kentucky	republican	7.0	8.0	10.0	12.0	3.0	an opinion column
8564.json	half-true	The state budget has actually grown by $4.6 billion under Gov. Scott Walkers actions.	debt,medicaid,state-budget,state-finances,taxes	mary-burke	Madison school board member	Wisconsin	democrat	5.0	5.0	11.0	8.0	3.0	an interview
12542.json	half-true	Says Donald Trump has said he loves war, including with nukes.	candidates-biography,foreign-policy,military	priorities-usa-action			democrat	3.0	1.0	4.0	2.0	1.0	"an ad discussed on ""Meet the Press"""
5215.json	mostly-true	While Romney was a director of the Damon Corporation, the company was defrauding Medicare of millions.	corporations,crime,health-care,medicare,message-machine-2012	afscme			none	3.0	1.0	2.0	3.0	0.0	a television ad
13002.json	mostly-true	There are at least 23 countries that refuse to take their people back after theyve been ordered to leave the United States, including large numbers of violent criminals.	immigration	donald-trump	President-Elect	New York	republican	63.0	114.0	51.0	37.0	61.0	a campaign speech in Phoenix
9932.json	false	Our men and women of the Guard have been forced to contact food banks to feed themselves.	hunger,immigration,poverty	leticia-van-de-putte	Pharmacist	Texas	democrat	2.0	2.0	4.0	1.0	1.0	a press release
12070.json	true	Gun violence is by far the leading cause of death for young African American men, outstripping the next nine causes of death combined.	diversity,guns	hillary-clinton	Presidential candidate	New York	democrat	40.0	29.0	69.0	76.0	7.0	a speech posted on Medium
2693.json	half-true	Darryl Hicks had seven ethics violations and didnt pay most of the fines.	ethics	mark-butler			republican	0.0	0.0	1.0	0.0	0.0	a debate
9167.json	mostly-true	Young women today in metropolitan areaswho are childless and single are out-earning childless, single young males.	income,jobs,women	genevieve-wood	Senior contributor to The Foundry		republican	0.0	0.0	0.0	1.0	0.0	comments on CNN
3327.json	half-true	Says signs posted at projects funded by the federal stimulus act has cost 20 or 40 million dollars.	deficit,federal-budget,stimulus	jim-renacci	U.S. representative 	Ohio	republican	5.0	3.0	4.0	1.0	1.0	a radio interview 
11206.json	false	We spend almost twice as much per capita on health care as do the people of any other country.	health-care	bernie-s	U.S. Senator	Vermont	independent	18.0	12.0	22.0	41.0	0.0	"an interview on ""Meet the Press"""
11108.json	false	The Texas Capitol faces South toward Goliad, in memory of the most horrific battle of the Texas Revolution.	history,states	christine-gilbert	Artist	Texas	democrat	0.0	1.0	0.0	0.0	0.0	a letter to the editor of the Austin American-Statesman
680.json	false	On support for the Bridge to Nowhere.	federal-budget,transportation	sarah-palin		Alaska	republican	9.0	19.0	9.0	6.0	6.0	
1007.json	mostly-true	Sen. Arlen Specters party switch could end up giving Republicans the ability to filibuster judicial nominees at the Judiciary Committee level so that the nominees never get out of committee.	legal-issues,pundits	rush-limbaugh	Radio host		none	9.0	11.0	5.0	2.0	10.0	a radio show
4527.json	half-true	Says Tommy Thompson pushed such strict laws that abortion providers faced potential life imprisonment and women were forced to cross state lines in order to receive attention for life-threatening issues.	abortion	emilys-list			organization	1.0	0.0	3.0	2.0	0.0	a blog post
5789.json	half-true	One out of two Americans are living either in or near poverty. That means 150 million Americans, half of us.	economy,poverty,welfare	tavis-smiley	television and radio host	California	none	1.0	0.0	1.0	0.0	0.0	"an interview on CBS' ""Face the Nation"""
4194.json	mostly-true	Michele Bachmanns legislative record is offering failed amendments.	candidates-biography,voting-record	tim-pawlenty			republican	2.0	3.0	3.0	6.0	1.0	a statement from the campaign
7820.json	barely-true	We have one charter school that for seven years has been rated unacceptable.	education	bill-ratliff	Lobbyist	Texas	republican	1.0	0.0	0.0	0.0	0.0	an interview with Texas Monthly magazine.
3800.json	false	In the U.S. Constitution, theres a little section in there that talks about life, liberty and the pursuit of happiness.	history	herman-cain		Georgia	republican	4.0	11.0	5.0	3.0	3.0	in a speech announcing his presidential run
3951.json	false	Milwaukees police chief can fire officers for basically no cause.	city-government,state-budget	robin-vos	Wisconsin Assembly speaker	Wisconsin	republican	0.0	3.0	2.0	5.0	1.0	a statement at a committee meeting
4511.json	false	The Atlanta Beltline paid nearly $3.5 million for less than a quarter-acre.	government-efficiency	john-sherman			none	0.0	1.0	0.0	0.0	0.0	a newsletter
9894.json	mostly-true	(Obamas) entire national security team, including his secretary of state, said we want to arm and train and equip (Syrian rebel forces), and he made the unilateral decision to turn them down.	homeland-security,military	john-mccain	U.S. senator	Arizona	republican	31.0	39.0	31.0	37.0	8.0	an interview on CNN
4722.json	mostly-true	Because of Barack Obama 32 million new people will have healthcare.	health-care,message-machine-2012	barack-obama	President	Illinois	democrat	70.0	71.0	160.0	163.0	9.0	a campaign ad
497.json	true	"When McCain was questioned about hiring lobbyists to his campaign staff, ""his top lobbyist actually had the nerve to say, 'The American people won't care about this.' """	elections,ethics	barack-obama	President	Illinois	democrat	70.0	71.0	160.0	163.0	9.0	a speech in Tampa, Fla.
11848.json	true	I am the only candidate that has endorsed Bernie Sanders for President. In PA, Ive got Bernies back.	elections	john-fetterman	Mayor of Braddock	PA - Pennsylvania	democrat	0.0	0.0	0.0	0.0	0.0	in a Reddit AMA
8668.json	half-true	Says he would have almost twice the actual experience practicing law Greg Abbott did on becoming attorney general of Texas.	candidates-biography	sam-houston			democrat	0.0	0.0	1.0	0.0	0.0	a campaign web page
3029.json	mostly-true	The state is able to sharply curtail contract bargaining rights for state employee unions.	jobs,labor,state-budget	scott-walker	Milwaukee County Executive	Wisconsin	republican	26.0	41.0	32.0	40.0	11.0	a luncheon speech at the Milwaukee Press Club
2026.json	true	Floridas high school graduation rate falls well below the national average.	education	alex-sink		Florida	democrat	1.0	2.0	2.0	4.0	0.0	a statement on her campaign website
3010.json	true	We are one of only two states to have eight consecutive months of declining unemployment. Twenty-one states had increased unemployment last month. Ours went down.	economy,job-accomplishments,jobs	ted-strickland	Former Ohio governor	Ohio	democrat	2.0	6.0	7.0	4.0	1.0	an interview with The Plain Dealer
6411.json	half-true	Says Obama refuses to recognize Jerusalem as the capital of Israel.	foreign-policy,israel,message-machine-2012	mitt-romney	Former governor	Massachusetts	republican	34.0	32.0	58.0	33.0	19.0	a campaign ad
6051.json	barely-true	Says As Mayor of Wilsonville, I drove TriMet out of town and replaced their bloated transit system with our own local bus line that offers better service and has saved our businesses millions of dollars.	city-budget,city-government,transportation	john-ludlow	Businessman		republican	1.0	0.0	1.0	0.0	0.0	campaign website
7375.json	true	Our economy actually shrank during the last three months of 2012.	economy,jobs	marco-rubio	U.S. Senator	Florida	republican	33.0	24.0	32.0	35.0	5.0	the Republican response to the State of the Union Address
1161.json	true	Since World War II, only Gerald Ford and Bill Clinton have had worse ratings after seven months than President Obama.	candidates-biography	newt-gingrich	"Co-host on CNN's ""Crossfire"""	Georgia	republican	16.0	15.0	20.0	10.0	11.0	an op-ed in The Washington Post
3205.json	false	When the Milwaukee County mental health facility is full, cops sit out there in their squad cars with a mentally ill patient and sometimes spend an entire shift out there doing that.	county-budget,health-care	jim-sullivan	Former State Senator, 5th District	Wisconsin	democrat	1.0	2.0	2.0	0.0	0.0	a meeting with Journal Sentinel reporters and editors
12130.json	false	Says her representation of an ex-boyfriend who was then my friend in a family law case is something that lawyers do on a regular basis.	candidates-biography,children,ethics,families,legal-issues	rebecca-bradley			none	0.0	1.0	0.0	1.0	0.0	a radio interview
6784.json	true	We havent passed a budget in more than three years and not a single appropriations bill has been brought to the floor this year.	congress,federal-budget	bob-corker			republican	1.0	0.0	0.0	2.0	0.0	in a press release.
10706.json	true	You cant build a Christian church in Saudi Arabia.	islam,religion	sean-hannity	Radio/TV host		none	3.0	5.0	3.0	2.0	1.0	a broadcast the Sean Hannity radio show
3080.json	barely-true	We had a debate on whether ObamaCare was the way to go to fix up health care and the American voters said no -- emphatically.	health-care	jim-sensenbrenner	Member of Congress	Wisconsin	republican	2.0	4.0	1.0	0.0	0.0	an interview after a town hall meeting
12326.json	pants-fire	Frankly, (Hillary Clinton) doesnt do very well with women.	polls,women	donald-trump	President-Elect	New York	republican	63.0	114.0	51.0	37.0	61.0	"an interview on CNN's ""New Day"""
10639.json	half-true	In an average grocery store, roughly 75 percent of processed foods contain genetically modified organisms, or GMOs.	agriculture,animals,consumer-safety,economy,environment,government-regulation,public-health,science,technology	donna-nesselbush	state senator	Rhode Island	democrat	0.0	0.0	1.0	0.0	0.0	a commentary
334.json	mostly-true	In her short time in the United States Senate, the senator from New York, Senator Clinton, got $500-million worth of pork barrel projects.	federal-budget	john-mccain	U.S. senator	Arizona	republican	31.0	39.0	31.0	37.0	8.0	a campaign event in Fairfield, Conn.
7729.json	barely-true	Broward County was one of three counties in the nation pivotal to an Obama victory in 2012.	elections	broward-democratic-executive-committee		Florida	democrat	1.0	0.0	0.0	0.0	0.0	a press release
11450.json	mostly-true	Rep. Peter Petrarca voted on two pieces of legislation that helped auto body shops ... and at that point I think there is a conflict of interest.	economy,ethics	gregory-j-costantino		Rhode island	democrat	0.0	0.0	0.0	1.0	0.0	a television interview
7365.json	half-true	More than 40 percent of sales nationally are made without background checks.	guns	david-cicilline	mayor of Providence	Rhode Island	democrat	7.0	4.0	5.0	4.0	1.0	a speech
5874.json	mostly-true	Mitt Romney has proposed cutting his own taxes while raising them on 18 million working families.	taxes	barack-obama	President	Illinois	democrat	70.0	71.0	160.0	163.0	9.0	a campaign speech in Ohio
2990.json	pants-fire	Says the University of Wisconsin football program is spending almost all of its Bowl Championship Series payout on a Rose Bowl junket for politically connected officials	state-budget	charlie-sykes	Talk show host for WTMJ-AM in Milwaukee	Wisconsin	talk-show-host	0.0	1.0	0.0	0.0	2.0	a comment made during his radio show
10131.json	mostly-true	Money towards the Ebola vaccine is basically cut in half to what it was. More cuts are coming under the congressional sequester.	ebola,federal-budget,public-health	stephanie-cutter	"Co-host on CNN's ""Crossfire"""	Massachusetts	democrat	1.0	1.0	0.0	1.0	0.0	"an episode of ""Meet the Press"""
4363.json	half-true	The United States is the No. 1 country in the world for energy resources. We are the king daddy dogs when it comes to energy.	energy,environment	michele-bachmann	Congresswoman	Minnesota	republican	8.0	22.0	6.0	4.0	16.0	a campaign event
1096.json	half-true	The government is going to tell Americans they need to replace functioning stoves in their homes with government-certified stoves and use taxpayer dollars to do so.	cap-and-trade,climate-change,energy,environment	house-republicans			republican	0.0	3.0	4.0	0.0	1.0	the House Republicans' Web site
9137.json	barely-true	Women in the U.S. get 23 percent less pay than men for the same exact work.	women	jimmy-carter		Georgia	democrat	3.0	0.0	2.0	2.0	0.0	Television interview 
8001.json	barely-true	Most Americans want traditional marriage, as defined by the Defense of Marriage Act.	families,gays-and-lesbians	bill-johnson	U.S. representative	Ohio	republican	2.0	1.0	0.0	0.0	0.0	a news release
11082.json	barely-true	In a few months, this deal would give Iran $150 billion for its $300 billion to $400 billion economy, which is like $8 trillion flowing into the United States treasury.	foreign-policy,nuclear	ron-dermer	Israeli ambassador to the United States		none	2.0	0.0	0.0	0.0	0.0	a speech to a pro-Israel Christian group
1009.json	mostly-true	The Republican Party has 21 percent party ID and shrinking.	elections	democratic-national-committee			none	8.0	2.0	10.0	8.0	0.0	a Web ad.
7143.json	true	Says food stamp growth, while high, lagged the rise in unemployment.	economy,poverty	anne-goodman	Executive director and CEO of the Cleveland Foodbank	Ohio	none	0.0	0.0	0.0	0.0	0.0	an interview with The Plain Dealer
336.json	true	(John McCain) was even mentioned as a running mate with John Kerry.	elections	citizens-united-political-victory-fund		Washington, D.C.	republican	0.0	0.0	0.0	1.0	0.0	a TV ad
12895.json	false	Says Hillary Clinton doesnt believe in your right to keep a gun at home for self-defense.	bush-administration,guns,campaign-advertising,supreme-court	national-rifle-association			none	3.0	5.0	1.0	5.0	3.0	
6132.json	true	In 2008, 33.2 percent of those who voted early on the last Sunday before Election Day were African-American, while 23.6 percent were Hispanic.	elections	corrine-brown	U.S. Representative	Florida	democrat	0.0	1.0	0.0	0.0	0.0	a press release
9959.json	true	Countries bombed: Obama 7, Bush 4	foreign-policy,military	ryan-lizza			none	0.0	0.0	0.0	0.0	0.0	a tweet
7690.json	pants-fire	Says he has yet to get a response from Barack Obama to his August 2010 letter making border security requests.	immigration	rick-perry	Governor	Texas	republican	30.0	30.0	42.0	23.0	18.0	an interview on CNN.
7368.json	true	Says abortions are decreasing.	abortion	donna-howard	Texas House Representative	Texas	democrat	1.0	0.0	1.0	2.0	0.0	a Texas Tribune interview.
12576.json	pants-fire	We dont know anything about Hillary in terms of religion. Now, shes been in the public eye for years and years, and yet theres no theres nothing out there.	religion	donald-trump	President-Elect	New York	republican	63.0	114.0	51.0	37.0	61.0	a meeting with Christian leaders
11489.json	pants-fire	How is a misogynist bigot of epic proportions (like U.S. Rep. Steven Smith) allowed to serve?	congress,states	reader-email			none	0.0	0.0	0.0	1.0	1.0	a Tweet to PolitiFact Georgia
5267.json	false	Siemens has been unable to fill approximately 200 skilled trade positions in metro Atlanta.	economy,education,jobs	nathan-deal			republican	9.0	5.0	11.0	11.0	0.0	his State of the State address
12198.json	false	Say Bernie Sanders won Nevada after all.	elections	blog-posting			none	7.0	19.0	3.0	5.0	44.0	several blog and social media posts
1163.json	pants-fire	"Schoolchildren across the nation ""will be forced to watch the president justify his plans for government-run health care, banks, and automobile companies, increasing taxes on those who create jobs, and racking up more debt than any other president."""	education	republican-party-florida			republican	10.0	6.0	6.0	6.0	4.0	a press release
12047.json	barely-true	As a legislator, (Marco Rubio) flipped on a key vote after making a quick $200,000 from selling the house to the mother of the bills lobbyist.	candidates-biography,ethics	donald-trump	President-Elect	New York	republican	63.0	114.0	51.0	37.0	61.0	a campaign ad
6193.json	false	(Environmentalists) said Were only going to stop coal mining above 2,000 feet. ... Well guess where all the coal in the state of Tennessee is? Above 2,000 feet.	energy,environment	ron-ramsey	Speaker of the Tennessee Senate	Tennessee	republican	0.0	2.0	0.0	0.0	1.0	rally for coal miners
8774.json	mostly-true	Today, our unemployment rate is 7.8 percent. That is the lowest in five years.	jobs	chris-christie	Governor of New Jersey	New Jersey	republican	10.0	17.0	27.0	19.0	8.0	a State of the State address
11365.json	half-true	Student loans from the federal government issued between 2007 and 2012 are on target to produce $66 billion in profits for the United States government.	debt,education,federal-budget	elizabeth-warren	U.S. senator	Massachusetts 	democrat	0.0	0.0	3.0	3.0	0.0	a speech
6499.json	mostly-true	Thirty percent of [Sheldon Whitehouse campaign] money is coming from special interests.	campaign-finance	barry-hinckley		Rhode Island	republican	0.0	4.0	1.0	2.0	2.0	a news conference
